send_id,campaign_id,user_id,segment,channel,sent_at,delivered,opened_at,clicked_at,converted_order_id,conversion_type,revenue
eb087d25,a91ef764,9d1e0a1a,할인 구매자,webpush,2026-04-27 23:22:00,True,,,,,
0c0305f1,a91ef764,26a38ba0,할인 구매자,webpush,2026-04-27 07:06:00,True,,2026-04-27 07:59:00,,,
63289dea,a91ef764,2a3bbd5e,할인 구매자,webpush,2026-04-27 15:39:00,False,,,,,
c34d9701,a91ef764,0e00b6bf,할인 구매자,webpush,2026-04-27 19:53:00,True,,,,,
cf57b197,a91ef764,4d3be4c2,할인 구매자,webpush,2026-04-27 11:51:00,True,,,,,
7f32208d,a91ef764,706667e9,할인 구매자,webpush,2026-04-27 03:58:00,True,,,,,
69b867a3,a91ef764,97bc0b0f,할인 구매자,webpush,2026-04-27 06:30:00,True,,,,,
760664d4,a91ef764,b633affc,할인 구매자,webpush,2026-04-27 20:21:00,True,,,,,
08a8f85e,a91ef764,23147623,할인 구매자,webpush,2026-04-27 23:25:00,True,,,,,
cf09c16e,a91ef764,ade64b1b,할인 구매자,webpush,2026-04-27 02:46:00,True,,,,,
367b605c,a91ef764,9f39fa03,할인 구매자,webpush,2026-04-27 00:09:00,True,,,,,
809c453f,a91ef764,e133910f,할인 구매자,webpush,2026-04-27 20:09:00,True,,,,,
4cddff80,a91ef764,8b0617c2,할인 구매자,webpush,2026-04-27 15:42:00,True,,2026-04-27 18:03:00,,,
b46e20b0,a91ef764,f3a69e8c,할인 구매자,webpush,2026-04-27 04:01:00,True,,,,,
f2514985,a91ef764,e68e7940,할인 구매자,webpush,2026-04-27 20:06:00,True,,,,,
7974e5a8,a91ef764,64a70fc4,할인 구매자,webpush,2026-04-27 13:55:00,True,,,,,
bd1c7584,a91ef764,baf5ee7d,할인 구매자,webpush,2026-04-27 00:16:00,True,,,,,
c23507cc,a91ef764,c8697ba2,할인 구매자,webpush,2026-04-27 18:20:00,True,,,,,
ad6ae6df,a91ef764,dae95da4,할인 구매자,webpush,2026-04-27 04:03:00,True,,,,,
4f6b3a4d,a91ef764,184ef813,할인 구매자,webpush,2026-04-27 14:42:00,True,,,,,
12e17d20,a91ef764,32a2c4aa,할인 구매자,webpush,2026-04-27 13:52:00,True,,,,,
24a171a7,a91ef764,a28264de,할인 구매자,webpush,2026-04-27 17:09:00,True,,2026-04-27 19:02:00,,,
36cee20e,a91ef764,be27fcb2,할인 구매자,webpush,2026-04-27 05:38:00,True,,,,,
49e89fd4,a91ef764,9b453a80,할인 구매자,webpush,2026-04-27 05:09:00,True,,,,,
961585e1,a91ef764,4058f3d4,할인 구매자,webpush,2026-04-27 17:03:00,True,,,,,
472f9c8f,a91ef764,37ad3f25,할인 구매자,webpush,2026-04-27 17:30:00,True,,2026-04-27 19:54:00,,,
d78d6f2a,a91ef764,2cb207ff,할인 구매자,webpush,2026-04-27 01:15:00,True,,2026-04-27 01:41:00,,,
bcbd6cfb,a91ef764,04272742,할인 구매자,webpush,2026-04-27 16:28:00,True,,,,,
32e1f0fc,a91ef764,37be9e72,할인 구매자,webpush,2026-04-27 02:28:00,True,,,,,
d9937a69,a91ef764,28fa01a9,할인 구매자,webpush,2026-04-27 19:32:00,True,,2026-04-27 21:43:00,,,
2cd58bbb,a91ef764,366bbc98,할인 구매자,webpush,2026-04-27 17:51:00,True,,,,,
6d0a3a6d,a91ef764,e44a9f8b,할인 구매자,webpush,2026-04-27 22:33:00,True,,,,,
daa2ec5b,a91ef764,234bbfb9,할인 구매자,webpush,2026-04-27 08:59:00,True,,,,,
399079b1,a91ef764,53102768,할인 구매자,webpush,2026-04-27 14:08:00,True,,,,,
9992d61b,a91ef764,20f17d2e,할인 구매자,webpush,2026-04-27 10:04:00,True,,,,,
c6215fab,a91ef764,141d0cb6,할인 구매자,webpush,2026-04-27 06:42:00,True,,2026-04-27 07:22:00,,,
1fb41372,a91ef764,d6d66bd0,할인 구매자,webpush,2026-04-27 22:41:00,True,,2026-04-27 23:17:00,,,
0dcdbd44,a91ef764,2c21d3f4,할인 구매자,webpush,2026-04-27 14:14:00,True,,2026-04-27 16:19:00,,,
e6f3843a,a91ef764,0f1a943a,할인 구매자,webpush,2026-04-27 05:42:00,True,,2026-04-27 07:33:00,,,
4cd22804,a91ef764,00b488d8,할인 구매자,webpush,2026-04-27 16:25:00,True,,2026-04-27 17:47:00,,,
9a5729d4,a91ef764,1782409a,할인 구매자,webpush,2026-04-27 02:46:00,True,,,,,
da328f6d,a91ef764,f84e8a07,할인 구매자,webpush,2026-04-27 14:28:00,True,,,,,
3042bd67,a91ef764,158b73d6,할인 구매자,webpush,2026-04-27 16:39:00,True,,,,,
de1ca2b0,a91ef764,d0ca65f1,할인 구매자,webpush,2026-04-27 03:58:00,True,,,,,
ae55ab37,a91ef764,768c8b15,할인 구매자,webpush,2026-04-27 03:05:00,True,,2026-04-27 03:52:00,,,
6c74cb95,a91ef764,0f106530,할인 구매자,webpush,2026-04-27 08:48:00,True,,,,,
96747a1e,a91ef764,6f2fba63,할인 구매자,webpush,2026-04-27 21:52:00,True,,,,,
064ea334,a91ef764,4ecf287d,할인 구매자,webpush,2026-04-27 17:58:00,True,,,,,
826234f4,a91ef764,9dbe7caf,할인 구매자,webpush,2026-04-27 10:05:00,True,,,,,
15a97711,a91ef764,166b969f,할인 구매자,webpush,2026-04-27 05:27:00,True,,2026-04-27 05:32:00,,,
fc470373,a91ef764,ce49a82e,할인 구매자,webpush,2026-04-27 20:05:00,True,,2026-04-27 21:02:00,,,
e0709719,a91ef764,2e6c54cb,할인 구매자,webpush,2026-04-27 02:16:00,True,,,,,
7721c957,a91ef764,41fb8667,할인 구매자,webpush,2026-04-27 10:35:00,True,,,,,
0858dfea,a91ef764,67a84f91,할인 구매자,webpush,2026-04-27 19:08:00,True,,,,,
41af4577,a91ef764,66472025,할인 구매자,webpush,2026-04-27 03:10:00,True,,2026-04-27 04:30:00,,,
db29a237,a91ef764,95ebae53,할인 구매자,webpush,2026-04-27 20:19:00,True,,2026-04-27 22:14:00,,,
78da2ec2,a91ef764,29aabe7d,할인 구매자,webpush,2026-04-27 16:43:00,True,,,,,
b80dcd77,a91ef764,14e67ea0,할인 구매자,webpush,2026-04-27 00:16:00,True,,2026-04-27 02:26:00,,,
9bbe12a9,a91ef764,4606bb3e,할인 구매자,webpush,2026-04-27 17:12:00,True,,2026-04-27 19:07:00,,,
84b33264,a91ef764,f9aabac9,할인 구매자,webpush,2026-04-27 03:42:00,True,,,,,
b3cb582c,a91ef764,4b248ed2,할인 구매자,webpush,2026-04-27 15:34:00,True,,,,,
8561547a,a91ef764,d7d77ce9,할인 구매자,webpush,2026-04-27 16:19:00,True,,,,,
3080ae16,a91ef764,109bc834,할인 구매자,webpush,2026-04-27 10:12:00,True,,,,,
b0bee136,a91ef764,db9e6001,할인 구매자,webpush,2026-04-27 20:08:00,True,,,,,
4c3e3f9a,a91ef764,a182f9d8,할인 구매자,webpush,2026-04-27 01:53:00,True,,2026-04-27 02:59:00,,,
84d5d564,a91ef764,b2dbe314,할인 구매자,webpush,2026-04-27 13:10:00,True,,,,,
1717aa08,a91ef764,ea605d85,할인 구매자,webpush,2026-04-27 12:55:00,True,,,,,
f83bd495,a91ef764,46d9bdd5,할인 구매자,webpush,2026-04-27 19:15:00,True,,2026-04-27 20:03:00,,,
1fa8c621,a91ef764,e8a901d4,할인 구매자,webpush,2026-04-27 05:17:00,True,,2026-04-27 06:42:00,,,
f57c457e,a91ef764,2b44c2e6,할인 구매자,webpush,2026-04-27 17:20:00,True,,,,,
af73f185,a91ef764,4755a670,할인 구매자,webpush,2026-04-27 09:13:00,True,,2026-04-27 10:51:00,,,
6072c067,a91ef764,030b9f15,할인 구매자,webpush,2026-04-27 02:30:00,True,,,,,
7642897a,a91ef764,e082376d,할인 구매자,webpush,2026-04-27 07:32:00,True,,2026-04-27 07:55:00,,,
e33c2ead,a91ef764,9cbd71f0,할인 구매자,webpush,2026-04-27 04:25:00,True,,,,,
eb62ebb6,a91ef764,4d2c9efd,할인 구매자,webpush,2026-04-27 09:19:00,True,,2026-04-27 11:35:00,,,
8dffb85a,a91ef764,1db254d3,할인 구매자,webpush,2026-04-27 04:42:00,True,,,,,
1beb51bd,a91ef764,1bd7bea1,할인 구매자,webpush,2026-04-27 19:24:00,True,,,,,
31ae213e,a91ef764,b852a1e9,할인 구매자,webpush,2026-04-27 15:09:00,True,,,,,
fa17e6e6,a91ef764,a281d02e,할인 구매자,webpush,2026-04-27 04:02:00,True,,,,,
2ecc6442,a91ef764,2d0550d1,할인 구매자,webpush,2026-04-27 16:40:00,True,,,,,
fe3771c0,a91ef764,a86f0d92,할인 구매자,webpush,2026-04-27 16:08:00,True,,,,,
e6aa5583,a91ef764,79a4072d,할인 구매자,webpush,2026-04-27 18:53:00,True,,2026-04-27 21:49:00,,,
8132d87c,a91ef764,1d658b9f,할인 구매자,webpush,2026-04-27 18:51:00,True,,,,,
db3e617b,a91ef764,a01052cf,할인 구매자,webpush,2026-04-27 22:41:00,True,,2026-04-27 23:16:00,,,
f18d3b25,a91ef764,bdf8ea26,할인 구매자,webpush,2026-04-27 20:23:00,True,,,,,
8139c3d9,a91ef764,53cd22cb,할인 구매자,webpush,2026-04-27 14:35:00,True,,2026-04-27 16:52:00,,,
565c18da,a91ef764,ba9ec113,할인 구매자,webpush,2026-04-27 21:15:00,True,,2026-04-27 21:33:00,,,
b5f280e0,a91ef764,0594ca2a,할인 구매자,webpush,2026-04-27 23:59:00,True,,,,,
f94b9ccc,a91ef764,96f76267,할인 구매자,webpush,2026-04-27 21:33:00,True,,,,,
c15008b2,a91ef764,908ba6e4,할인 구매자,webpush,2026-04-27 08:51:00,True,,2026-04-27 09:44:00,,,
78afec71,a91ef764,d7a5f726,할인 구매자,webpush,2026-04-27 07:47:00,True,,,,,
65e3c4bd,a91ef764,45606f3b,할인 구매자,webpush,2026-04-27 12:04:00,True,,,,,
9c663efe,a91ef764,5831f22c,할인 구매자,webpush,2026-04-27 01:39:00,True,,2026-04-27 04:13:00,,,
8602c6e0,a91ef764,82f30f2a,할인 구매자,webpush,2026-04-27 04:21:00,True,,,,,
7f5551d2,a91ef764,fa7cbdf4,할인 구매자,webpush,2026-04-27 09:39:00,True,,2026-04-27 09:55:00,,,
30c8b848,a91ef764,9da21869,할인 구매자,webpush,2026-04-27 15:17:00,False,,,,,
5d7a7970,a91ef764,62e6e687,할인 구매자,webpush,2026-04-27 03:44:00,True,,,,,
b57f363f,5df5f33a,a7cb7982,휴면 고객,email,2026-05-14 17:12:00,True,,,,,
88ae398d,5df5f33a,6c3c4af7,휴면 고객,email,2026-05-14 15:01:00,True,,,,,
c61f465a,5df5f33a,9770dfde,휴면 고객,email,2026-05-14 16:28:00,False,,,,,
826bcbb0,5df5f33a,fc2edb0c,휴면 고객,email,2026-05-14 12:13:00,True,,,,,
982bfcb3,5df5f33a,54ca40c0,휴면 고객,email,2026-05-14 02:37:00,True,,,,,
a7b8d571,5df5f33a,18805c0c,휴면 고객,email,2026-05-14 08:23:00,True,,,,,
9f9a46b4,5df5f33a,1049f9a8,휴면 고객,email,2026-05-14 16:17:00,True,,,,,
45d8463a,5df5f33a,65b89122,휴면 고객,email,2026-05-14 07:31:00,True,,,,,
f928c742,5df5f33a,536311ca,휴면 고객,email,2026-05-14 00:10:00,True,,,,,
b63e5d69,5df5f33a,efdc0c2d,휴면 고객,email,2026-05-14 14:25:00,True,,,,,
be64433c,5df5f33a,f234b21f,휴면 고객,email,2026-05-14 11:24:00,True,,,,,
94743db1,5df5f33a,80717546,휴면 고객,email,2026-05-14 00:20:00,True,,,,,
749bc3a6,5df5f33a,984033bf,휴면 고객,email,2026-05-14 03:59:00,True,2026-05-14 08:57:00,2026-05-14 09:14:00,,,
e3bbf6ae,5df5f33a,a95d1cd9,휴면 고객,email,2026-05-14 12:24:00,False,,,,,
51524f11,5df5f33a,93c50b44,휴면 고객,email,2026-05-14 18:04:00,True,,,,,
ef261ef5,5df5f33a,a50b0800,휴면 고객,email,2026-05-14 08:54:00,True,,,,,
de97fa92,5df5f33a,1a18f3ef,휴면 고객,email,2026-05-14 21:18:00,True,,,,,
8ba1753c,5df5f33a,f3dd5a44,휴면 고객,email,2026-05-14 08:27:00,True,,,,,
00a28cea,5df5f33a,3ffd5c8e,휴면 고객,email,2026-05-14 11:50:00,True,,,,,
fff23ce3,5df5f33a,15be5a53,휴면 고객,email,2026-05-14 20:25:00,True,,,,,
a27a9f3e,5df5f33a,2ecae045,휴면 고객,email,2026-05-14 17:13:00,True,2026-05-15 00:15:00,,,,
8aadd979,5df5f33a,57184ca6,휴면 고객,email,2026-05-14 04:41:00,True,,,,,
c1e4be62,5df5f33a,b9568bcf,휴면 고객,email,2026-05-14 17:08:00,True,,,,,
628d43ac,5df5f33a,9f6b2068,휴면 고객,email,2026-05-14 09:19:00,True,,,,,
9e553c40,5df5f33a,4c669cc9,휴면 고객,email,2026-05-14 20:16:00,True,,,,,
5cc2643b,5df5f33a,56366483,휴면 고객,email,2026-05-14 15:35:00,True,,,,,
010874d6,5df5f33a,29dc835e,휴면 고객,email,2026-05-14 20:10:00,True,,,,,
102af331,5df5f33a,d8e87799,휴면 고객,email,2026-05-14 15:35:00,True,,,,,
4c856c05,5df5f33a,9a68ccc1,휴면 고객,email,2026-05-14 14:27:00,True,,,,,
0faf2079,5df5f33a,9854559b,휴면 고객,email,2026-05-14 02:11:00,True,,,,,
1b82804c,5df5f33a,9dd7c8f7,휴면 고객,email,2026-05-14 07:23:00,True,,,,,
98571b20,5df5f33a,d2584088,휴면 고객,email,2026-05-14 00:47:00,True,,,,,
f4efe7b5,5df5f33a,5a22e899,휴면 고객,email,2026-05-14 23:33:00,True,,,,,
b440595c,5df5f33a,7ad47609,휴면 고객,email,2026-05-14 01:31:00,True,,,,,
e62d5ecc,5df5f33a,b1356b27,휴면 고객,email,2026-05-14 04:43:00,True,,,,,
32ec887b,5df5f33a,b6e292ce,휴면 고객,email,2026-05-14 06:05:00,True,,,,,
2e4cc175,5df5f33a,0858b820,휴면 고객,email,2026-05-14 12:41:00,True,,,,,
0bf7de7e,5df5f33a,05090005,휴면 고객,email,2026-05-14 00:08:00,True,,,,,
163b393f,5df5f33a,a247103d,휴면 고객,email,2026-05-14 15:37:00,True,,,,,
c0bf8c06,5df5f33a,15aad5df,휴면 고객,email,2026-05-14 16:54:00,True,,,,,
4a9e4f40,5df5f33a,2a82ba0f,휴면 고객,email,2026-05-14 03:14:00,True,,,,,
b609a980,5df5f33a,82b5e3f8,휴면 고객,email,2026-05-14 21:06:00,True,,,,,
255a9509,5df5f33a,225e3e7a,휴면 고객,email,2026-05-14 20:54:00,True,,,,,
b25a0f44,5df5f33a,9b9831f3,휴면 고객,email,2026-05-14 17:49:00,True,,,,,
ff1cbd38,5df5f33a,daf79800,휴면 고객,email,2026-05-14 07:36:00,True,,,,,
1ff91767,5df5f33a,ed0e787f,휴면 고객,email,2026-05-14 09:08:00,True,,,,,
5510cad4,5df5f33a,c58ba5b3,휴면 고객,email,2026-05-14 13:44:00,True,,,,,
0445bc7b,5df5f33a,43b8d88b,휴면 고객,email,2026-05-14 09:33:00,True,,,,,
338bd65f,5df5f33a,db713616,휴면 고객,email,2026-05-14 08:14:00,True,2026-05-14 17:26:00,2026-05-14 19:24:00,,,
e9471b38,5df5f33a,4c0d0036,휴면 고객,email,2026-05-14 08:20:00,True,,,,,
9e638541,5df5f33a,360c695d,휴면 고객,email,2026-05-14 15:33:00,True,,,,,
1d4127c5,5df5f33a,70291d8b,휴면 고객,email,2026-05-14 13:45:00,True,,,,,
10f9a98a,5df5f33a,c83c3205,휴면 고객,email,2026-05-14 06:31:00,True,,,,,
1dcead1e,5df5f33a,f7a6d780,휴면 고객,email,2026-05-14 02:16:00,True,,,,,
c6f2dcd9,5df5f33a,4501f298,휴면 고객,email,2026-05-14 11:14:00,True,,,,,
7e5fc3b6,5df5f33a,ffa30fc8,휴면 고객,email,2026-05-14 22:26:00,True,,,,,
b63cf534,5df5f33a,fa150f09,휴면 고객,email,2026-05-14 00:51:00,True,,,,,
49103cf0,5df5f33a,ebdd2fa8,휴면 고객,email,2026-05-14 02:13:00,True,,,,,
5c13794f,5df5f33a,608e55c4,휴면 고객,email,2026-05-14 06:14:00,True,,,,,
ddf3c2a7,5df5f33a,37b81992,휴면 고객,email,2026-05-14 09:06:00,True,,,,,
6fb659c1,5df5f33a,3c0e449f,휴면 고객,email,2026-05-14 05:57:00,True,,,,,
7bfc857f,5df5f33a,b20dc928,휴면 고객,email,2026-05-14 21:03:00,True,,,,,
b6a96a1c,5df5f33a,4ab8326c,휴면 고객,email,2026-05-14 12:03:00,True,,,,,
3b475994,5df5f33a,c95c24dc,휴면 고객,email,2026-05-14 04:26:00,True,,,,,
c1b11156,5df5f33a,adb2871b,휴면 고객,email,2026-05-14 12:28:00,True,,,,,
850e0e7b,5df5f33a,29d0e1fb,휴면 고객,email,2026-05-14 23:07:00,False,,,,,
86277ebd,5df5f33a,b6bbd645,휴면 고객,email,2026-05-14 05:21:00,True,,,,,
6bd86501,5df5f33a,624f7ede,휴면 고객,email,2026-05-14 16:47:00,True,,,,,
cede2e61,5df5f33a,864aa947,휴면 고객,email,2026-05-14 23:24:00,True,,,,,
534b775e,5df5f33a,0f83b2ce,휴면 고객,email,2026-05-14 14:10:00,True,,,,,
c91bca38,5df5f33a,154b3e09,휴면 고객,email,2026-05-14 02:22:00,True,,,,,
5c94dfcc,5df5f33a,5735cdaf,휴면 고객,email,2026-05-14 17:48:00,True,,,,,
817184f4,5df5f33a,54bbef14,휴면 고객,email,2026-05-14 09:52:00,True,,,,,
609987dd,5df5f33a,42592871,휴면 고객,email,2026-05-14 22:30:00,True,,,,,
0520271f,5df5f33a,2499b75c,휴면 고객,email,2026-05-14 14:12:00,True,,,,,
f3baee13,5df5f33a,8fabc16a,휴면 고객,email,2026-05-14 15:01:00,True,,,,,
d00bac35,5df5f33a,5bd56674,휴면 고객,email,2026-05-14 20:49:00,True,,,,,
6d50cf03,5df5f33a,d7d6e524,휴면 고객,email,2026-05-14 14:04:00,True,,,,,
4490cbeb,5df5f33a,081982ab,휴면 고객,email,2026-05-14 06:47:00,True,,,,,
f960d1f8,5df5f33a,e9d5a808,휴면 고객,email,2026-05-14 11:17:00,True,,,,,
932c49a5,5df5f33a,569bdc36,휴면 고객,email,2026-05-14 01:16:00,True,,,,,
5d8e785a,5df5f33a,4645ab4d,휴면 고객,email,2026-05-14 08:19:00,True,,,,,
a014c21b,5df5f33a,937e8cb4,휴면 고객,email,2026-05-14 20:04:00,True,,,,,
93704efc,5df5f33a,5cd0aa55,휴면 고객,email,2026-05-14 15:45:00,True,,,,,
b377702f,5df5f33a,dd19b9b0,휴면 고객,email,2026-05-14 12:50:00,True,,,,,
5ff8658c,5df5f33a,cfbc7fea,휴면 고객,email,2026-05-14 15:08:00,True,,,,,
cc02b687,5df5f33a,1833381a,휴면 고객,email,2026-05-14 23:19:00,True,,,,,
1778abee,5df5f33a,56a3954a,휴면 고객,email,2026-05-14 19:15:00,True,,,,,
4c81e51b,5df5f33a,927bca18,휴면 고객,email,2026-05-14 11:50:00,True,,,,,
9f70c0f6,5df5f33a,ce73b293,휴면 고객,email,2026-05-14 06:25:00,True,,,,,
42585e51,5df5f33a,7ba3bfbc,휴면 고객,email,2026-05-14 02:41:00,True,,,,,
23a3ee97,5df5f33a,c9ebd16d,휴면 고객,email,2026-05-14 10:10:00,False,,,,,
75cf0de8,5df5f33a,9e685727,휴면 고객,email,2026-05-14 03:04:00,True,,,,,
f16da8fd,5df5f33a,2701b303,휴면 고객,email,2026-05-14 03:26:00,True,,,,,
1c0cfef9,5df5f33a,554b4aed,휴면 고객,email,2026-05-14 14:11:00,True,,,,,
ad67d723,5df5f33a,0cfc4fa2,휴면 고객,email,2026-05-14 19:57:00,True,,,,,
e74e6ae3,5df5f33a,d1faa971,휴면 고객,email,2026-05-14 21:48:00,True,,,,,
46665bfa,5df5f33a,ec2bb415,휴면 고객,email,2026-05-14 09:17:00,True,,,,,
d53887fa,5df5f33a,c53f5b3d,휴면 고객,email,2026-05-14 23:16:00,True,,,,,
ca430f96,5df5f33a,7d0dcbfc,휴면 고객,email,2026-05-14 07:15:00,True,,,,,
c1c03e19,5df5f33a,46662147,휴면 고객,email,2026-05-14 18:12:00,True,,,,,
71b389b9,5df5f33a,35dadef8,휴면 고객,email,2026-05-14 07:32:00,True,,,,,
4a3be4f0,ac861c97,22cc0d4a,신규 탐색자,kakao,2026-01-25 07:53:00,True,,,,,
7ba3441e,ac861c97,f0df768b,신규 탐색자,kakao,2026-01-25 11:02:00,True,,,,,
fc7c6c10,ac861c97,059675ed,신규 탐색자,kakao,2026-01-25 07:07:00,True,,,,,
5dd79fd2,ac861c97,a59750d1,신규 탐색자,kakao,2026-01-25 19:52:00,True,,,,,
d3042e24,ac861c97,1ced877b,신규 탐색자,kakao,2026-01-25 02:23:00,True,,,,,
8a0ac855,ac861c97,bdcc8447,신규 탐색자,kakao,2026-01-25 05:28:00,True,,,,,
d2f64648,ac861c97,ed0d9f23,신규 탐색자,kakao,2026-01-25 21:00:00,True,,,,,
5e4db368,ac861c97,d98650dc,신규 탐색자,kakao,2026-01-25 19:45:00,True,,,,,
414b39b8,ac861c97,0cb0576f,신규 탐색자,kakao,2026-01-25 06:02:00,True,,,,,
ae69d457,ac861c97,899d7dc9,신규 탐색자,kakao,2026-01-25 04:02:00,True,,,,,
4c49e782,ac861c97,dbd30716,신규 탐색자,kakao,2026-01-25 08:02:00,True,,,,,
f5fbd0ee,ac861c97,c69919e7,신규 탐색자,kakao,2026-01-25 20:58:00,True,,,,,
e754032e,ac861c97,d85ebf16,신규 탐색자,kakao,2026-01-25 00:52:00,True,,,,,
