user_id,name,persona_type,age,gender,acquisition_channel,signup_date
1faeaaad,최수아,impulsive_buyer,23,F,SNS,2025-12-15
1c39e6aa,황시서,impulsive_buyer,27,M,SNS,2025-01-19
5ebe5605,임우율,impulsive_buyer,55,M,email,2025-11-17
b21f4f41,오민아,impulsive_buyer,34,F,SNS,2025-04-16
bed0232e,황진은,impulsive_buyer,22,M,email,2024-10-07
88230d04,강성진,impulsive_buyer,29,M,direct,2025-10-08
d71aecbb,오태우,impulsive_buyer,27,M,search_ad,2024-04-23
3fc3ae07,박소은,impulsive_buyer,20,M,direct,2026-06-07
d9697ad8,박유은,impulsive_buyer,32,M,direct,2024-04-18
4f1fcbb2,오태윤,impulsive_buyer,35,F,search_ad,2026-01-09
8bf9ebcb,황우율,impulsive_buyer,16,M,email,2025-04-20
cabb4d5a,임진민,impulsive_buyer,29,M,SNS,2025-04-09
617d116b,오지훈,impulsive_buyer,45,M,direct,2026-04-24
4edec94c,오우호,impulsive_buyer,52,M,SNS,2026-02-10
28d405fb,송도영,impulsive_buyer,37,F,referral,2026-01-07
3d6fb7fc,신다경,impulsive_buyer,48,M,SNS,2024-11-19
1e7cb3d4,전시서,impulsive_buyer,28,F,direct,2024-02-04
2c26e4e6,강시아,impulsive_buyer,34,M,email,2026-01-15
b167357b,장도진,impulsive_buyer,28,M,search_ad,2025-03-16
a0c171b5,강채영,impulsive_buyer,52,F,direct,2024-03-15
a6a99675,장예경,impulsive_buyer,39,F,direct,2026-01-21
2c19e30e,황유율,impulsive_buyer,34,M,SNS,2024-08-09
4423c18b,한재은,impulsive_buyer,22,F,email,2024-08-23
18bbf67c,권하원,impulsive_buyer,23,F,direct,2024-12-17
7578d710,한수아,impulsive_buyer,65,F,SNS,2026-06-07
f7a196e0,김지율,impulsive_buyer,57,F,direct,2024-07-22
d3d04755,임성연,impulsive_buyer,37,F,referral,2025-11-10
8de7c843,이소우,impulsive_buyer,45,M,search_ad,2025-04-05
35a712e4,홍하서,impulsive_buyer,39,F,email,2024-08-02
cd1bbedb,조채빈,impulsive_buyer,22,F,direct,2025-01-18
b96eba13,정재영,impulsive_buyer,28,F,SNS,2024-09-02
5156e167,안우훈,impulsive_buyer,25,M,direct,2024-04-09
dad4545d,김채혁,impulsive_buyer,69,M,SNS,2025-01-26
f7e27c9a,황시빈,impulsive_buyer,49,F,search_ad,2024-05-18
fc1e7efc,조서안,impulsive_buyer,31,F,SNS,2024-02-03
23ec212f,황민서,impulsive_buyer,39,F,direct,2024-01-24
82bcd961,한성은,impulsive_buyer,28,F,search_ad,2024-12-11
c8ef7343,황예호,impulsive_buyer,49,M,SNS,2026-06-24
b5ba261f,한진은,impulsive_buyer,47,M,search_ad,2026-03-15
e2912c76,서소은,impulsive_buyer,38,F,email,2026-03-12
23220354,황예민,impulsive_buyer,34,F,referral,2025-10-12
ae071eab,전유호,impulsive_buyer,29,M,SNS,2024-06-04
c5635322,정서훈,impulsive_buyer,41,F,email,2025-09-20
2e4dea12,조현아,impulsive_buyer,57,M,SNS,2024-03-03
387e871c,강다현,impulsive_buyer,40,F,email,2025-05-08
cd8b1ed8,이서진,impulsive_buyer,24,M,search_ad,2024-11-20
0607afbe,안태원,impulsive_buyer,32,F,SNS,2024-03-15
d6e08d2a,김재진,impulsive_buyer,32,M,search_ad,2025-07-18
4cb8610c,서하현,impulsive_buyer,31,M,email,2026-04-14
291de494,장재진,impulsive_buyer,27,F,search_ad,2025-04-21
18d77ee2,강소빈,impulsive_buyer,24,F,email,2025-05-04
81a9d079,오채호,impulsive_buyer,34,M,SNS,2026-03-21
04a38627,송예호,impulsive_buyer,47,F,search_ad,2024-04-20
802b61aa,박수준,impulsive_buyer,35,F,SNS,2025-10-09
d6b8f681,최예경,impulsive_buyer,57,F,direct,2025-07-31
d08e84ed,신태경,impulsive_buyer,38,M,SNS,2026-04-25
03854d10,전지우,impulsive_buyer,16,F,direct,2024-11-21
f544f58d,황민진,impulsive_buyer,51,M,direct,2024-06-25
bea0df62,권소율,impulsive_buyer,26,M,SNS,2026-06-15
1c2b1380,강성율,impulsive_buyer,51,F,direct,2026-05-19
9a52e131,신성율,impulsive_buyer,38,M,referral,2025-12-08
4b3dcec2,이다영,impulsive_buyer,21,F,referral,2025-01-11
e53e88fa,윤민율,impulsive_buyer,30,F,direct,2025-09-19
65d027e9,전재경,impulsive_buyer,67,F,search_ad,2025-11-04
d6fe9bb0,임준우,impulsive_buyer,36,M,direct,2025-08-07
c8c83ab9,이은율,impulsive_buyer,37,F,referral,2025-07-05
a488f24b,윤현서,impulsive_buyer,33,F,referral,2024-12-11
d6cd3df7,정소호,impulsive_buyer,38,F,SNS,2026-05-24
eadb1790,이준율,impulsive_buyer,43,F,search_ad,2024-12-17
2f2525d6,조진민,impulsive_buyer,48,F,referral,2025-10-18
42cc4069,윤채민,impulsive_buyer,27,M,direct,2025-06-20
a402dd0b,오현원,impulsive_buyer,28,M,direct,2025-02-05
8a9cbc2e,오재린,impulsive_buyer,23,M,SNS,2026-05-01
79c4a4a6,전다진,impulsive_buyer,39,F,SNS,2026-02-07
f74d3126,장진혁,impulsive_buyer,55,F,direct,2026-05-08
605a4152,강성우,impulsive_buyer,47,F,direct,2025-01-05
1267a5f1,박도연,impulsive_buyer,33,M,SNS,2026-01-13
ec3fc9ab,황진연,impulsive_buyer,39,F,SNS,2025-10-31
3032ff33,신시준,impulsive_buyer,28,F,email,2025-03-25
25162fbb,장소윤,impulsive_buyer,35,F,direct,2025-04-29
6f452347,이지율,impulsive_buyer,41,F,direct,2026-02-27
80c85da5,황다아,impulsive_buyer,41,F,search_ad,2025-11-04
ed98b82e,황준우,impulsive_buyer,59,F,email,2025-11-18
23ca7afe,강재연,impulsive_buyer,30,M,email,2025-03-19
f7fe150d,윤수율,impulsive_buyer,29,M,search_ad,2024-11-19
87c0eb04,안은우,impulsive_buyer,21,M,SNS,2024-12-03
03a1df13,김준안,impulsive_buyer,25,M,direct,2024-04-12
ca667dbf,박채진,impulsive_buyer,36,F,referral,2024-12-12
cc94cde8,한은준,impulsive_buyer,26,M,SNS,2024-01-03
c89a0597,박시린,impulsive_buyer,22,F,direct,2026-04-24
43e39bcb,서서진,impulsive_buyer,35,F,direct,2025-01-03
6e5ff6a9,서시서,impulsive_buyer,65,M,SNS,2026-05-24
108941c8,오준호,impulsive_buyer,31,F,search_ad,2025-03-24
f0ddb1c4,김소아,impulsive_buyer,24,F,referral,2024-04-09
8ad3a4f8,정현아,impulsive_buyer,59,M,search_ad,2024-10-17
2ca1430c,임진경,impulsive_buyer,70,F,referral,2024-08-28
cf2b3b54,송시훈,impulsive_buyer,39,F,SNS,2026-04-04
c28ea6ae,신진서,impulsive_buyer,41,F,search_ad,2024-01-06
159b7667,전소훈,impulsive_buyer,75,F,direct,2024-12-10
347a0f62,송채윤,impulsive_buyer,17,F,SNS,2026-06-27
697b0837,한다준,impulsive_buyer,72,F,SNS,2024-04-13
cf365561,윤태은,impulsive_buyer,39,M,direct,2024-07-27
c95561be,신지준,impulsive_buyer,34,M,referral,2025-01-12
f1233641,안진은,impulsive_buyer,33,F,direct,2025-01-09
4d8c2acf,한하현,impulsive_buyer,40,F,email,2025-02-27
4dd90cfd,신태호,impulsive_buyer,28,F,referral,2024-07-21
f76a125e,권수린,impulsive_buyer,33,F,direct,2024-11-21
b26cc9a6,전하훈,impulsive_buyer,41,F,SNS,2025-06-04
529e8852,서채율,impulsive_buyer,39,F,search_ad,2024-08-17
2d1ade65,홍수윤,impulsive_buyer,44,F,search_ad,2024-09-19
c386016d,홍도경,impulsive_buyer,36,M,direct,2024-12-14
b433276d,송시혁,impulsive_buyer,52,F,SNS,2024-03-21
7b8d8c82,서성빈,impulsive_buyer,33,M,search_ad,2024-12-29
ca299314,강지경,impulsive_buyer,47,F,SNS,2024-08-15
9f3df4f6,황성빈,impulsive_buyer,49,F,SNS,2024-06-29
5d32d358,권성민,impulsive_buyer,20,M,email,2024-06-23
11744c48,오지안,impulsive_buyer,17,M,referral,2026-03-18
b688bd68,홍다현,impulsive_buyer,45,F,search_ad,2025-05-03
080455f5,강재진,impulsive_buyer,28,F,SNS,2026-05-26
2f131261,정다우,impulsive_buyer,31,M,email,2024-07-23
2720f2e7,서진서,impulsive_buyer,23,F,search_ad,2026-03-05
61aaafae,서우원,impulsive_buyer,21,F,search_ad,2024-11-02
de96dd17,권은윤,impulsive_buyer,41,F,referral,2024-05-15
d747e675,임재훈,impulsive_buyer,35,M,search_ad,2024-10-18
aac6a864,김하현,impulsive_buyer,18,M,direct,2024-02-02
8e268c7c,임시원,impulsive_buyer,42,F,SNS,2024-10-19
e334b2e4,윤다윤,impulsive_buyer,24,F,search_ad,2024-03-07
01dcacdf,권서연,impulsive_buyer,38,F,search_ad,2024-08-30
92ce618a,최하아,impulsive_buyer,21,F,direct,2025-08-18
56738b1a,정지빈,impulsive_buyer,42,M,search_ad,2024-12-05
d59b89d3,홍태민,impulsive_buyer,26,F,SNS,2025-05-27
4cf6a99a,한도호,impulsive_buyer,26,F,SNS,2025-08-27
f31308c0,임예빈,impulsive_buyer,50,F,search_ad,2024-04-18
6c3b3972,황소준,impulsive_buyer,16,F,SNS,2024-11-25
ccc003d0,서수린,impulsive_buyer,52,M,direct,2026-01-04
22a108bc,전지연,impulsive_buyer,40,M,SNS,2024-09-05
838044ed,신소윤,impulsive_buyer,46,F,search_ad,2026-05-10
e00d2d7e,조도훈,impulsive_buyer,28,F,direct,2025-07-28
970da675,이유윤,impulsive_buyer,43,F,email,2024-03-13
a13194dc,최서서,impulsive_buyer,22,F,search_ad,2024-04-14
ab56f35a,최서아,impulsive_buyer,24,F,referral,2025-04-10
52e6b772,황태빈,impulsive_buyer,62,F,direct,2025-10-27
07f8228d,윤우연,impulsive_buyer,51,M,SNS,2025-04-14
1059c257,강민훈,impulsive_buyer,22,F,referral,2026-03-04
6b5ba4d0,박수은,impulsive_buyer,44,F,SNS,2025-04-21
9580cf19,서지안,impulsive_buyer,40,F,referral,2025-11-08
fa5d3941,임채호,impulsive_buyer,29,F,direct,2024-09-20
ab121632,윤도연,impulsive_buyer,48,M,email,2024-08-13
92b9d9af,서현준,impulsive_buyer,60,M,SNS,2024-01-21
98ecfd81,장지우,impulsive_buyer,16,F,email,2026-04-18
9d9e5533,최우서,impulsive_buyer,49,F,search_ad,2024-12-15
d5315c0c,윤현원,impulsive_buyer,32,F,referral,2024-05-04
2b489d47,조도경,impulsive_buyer,21,F,SNS,2026-03-25
7bf7ebc9,오예안,impulsive_buyer,38,F,SNS,2024-09-27
a6190dfb,이예아,impulsive_buyer,49,F,SNS,2024-01-29
c169480e,장시연,impulsive_buyer,17,F,email,2025-01-01
b3df2bc0,최서우,impulsive_buyer,42,F,referral,2025-09-26
8580739b,전수원,impulsive_buyer,31,F,email,2026-02-03
d267a6e5,최민안,impulsive_buyer,25,F,SNS,2024-03-10
6d886d1e,서다현,impulsive_buyer,20,M,direct,2026-04-21
088d8d7f,임진린,impulsive_buyer,33,F,referral,2025-08-01
d49db6ff,안유훈,impulsive_buyer,23,F,referral,2025-10-03
3fa61e5f,안재율,impulsive_buyer,29,M,SNS,2024-06-22
a4cd4518,이진빈,impulsive_buyer,54,F,direct,2024-04-29
4284078a,윤수율,impulsive_buyer,20,M,direct,2025-04-22
ca1e8aa9,전서은,impulsive_buyer,35,F,email,2026-02-14
b74827b1,박민호,impulsive_buyer,20,F,search_ad,2024-08-14
125eb2b6,정재현,impulsive_buyer,53,F,email,2024-08-29
6ca6dea9,안은윤,impulsive_buyer,21,M,direct,2024-05-10
a2969c43,정시린,impulsive_buyer,25,F,referral,2026-04-12
270c7524,윤수현,impulsive_buyer,55,M,direct,2024-06-04
15f7cde5,서수우,impulsive_buyer,49,F,SNS,2025-03-05
42deadac,한지호,impulsive_buyer,52,F,direct,2024-03-17
896c0082,권서원,impulsive_buyer,25,M,SNS,2024-03-20
731806bc,강다혁,impulsive_buyer,36,F,referral,2026-01-01
ea4bcedc,윤시안,impulsive_buyer,39,F,SNS,2024-12-12
022a4fb6,강지훈,impulsive_buyer,26,F,email,2025-09-15
53e7687f,김다현,impulsive_buyer,37,F,search_ad,2026-03-28
187ae947,장현진,impulsive_buyer,38,F,SNS,2025-06-20
1893f79f,오서린,impulsive_buyer,30,F,SNS,2024-05-25
2bd64257,박진준,impulsive_buyer,24,F,SNS,2025-09-23
75214500,서시은,impulsive_buyer,28,M,referral,2024-08-18
6a9660d9,이도준,impulsive_buyer,49,F,SNS,2024-09-11
a99fe0be,송민율,impulsive_buyer,43,F,referral,2024-06-25
215c2f4b,박소우,impulsive_buyer,24,F,direct,2026-05-02
dc0a1f9d,권시현,impulsive_buyer,31,M,email,2026-05-27
05a19537,홍준아,impulsive_buyer,64,F,email,2024-02-01
888a74d5,한준빈,impulsive_buyer,38,F,direct,2026-01-18
09f1de1a,정수경,impulsive_buyer,22,M,search_ad,2024-07-14
0cea50e4,임성은,impulsive_buyer,31,M,referral,2026-01-26
498dade2,홍채율,impulsive_buyer,22,F,SNS,2024-09-03
6a98264e,장은연,discount_hunter,18,M,direct,2026-03-26
31009595,정현안,discount_hunter,67,M,referral,2026-06-28
79a4072d,조다혁,discount_hunter,27,F,referral,2024-10-31
aeef475a,정우경,discount_hunter,46,F,SNS,2025-07-22
e4064896,이은민,discount_hunter,27,M,SNS,2025-06-09
1782409a,홍태현,discount_hunter,27,M,email,2025-08-27
9e048ce6,박현연,discount_hunter,24,F,direct,2024-06-15
9d1e0a1a,신우연,discount_hunter,34,M,referral,2026-02-26
3c54f21e,홍서호,discount_hunter,52,F,SNS,2026-06-24
f89df1e6,권준민,discount_hunter,55,F,direct,2026-06-14
c006e392,오성영,discount_hunter,28,F,search_ad,2024-04-02
afb4cfcf,임예서,discount_hunter,54,M,direct,2025-03-23
a281d02e,서재서,discount_hunter,49,M,search_ad,2025-11-03
23147623,전예아,discount_hunter,49,F,search_ad,2024-10-29
dae95da4,안현현,discount_hunter,35,F,referral,2024-07-02
b852a1e9,강재윤,discount_hunter,48,M,SNS,2025-08-22
b43d6530,장수진,discount_hunter,55,F,direct,2025-02-20
158b73d6,안하율,discount_hunter,23,M,direct,2024-05-16
5831f22c,전태서,discount_hunter,26,F,SNS,2025-07-30
2b44c2e6,김태원,discount_hunter,20,M,SNS,2024-03-25
00738562,정채린,discount_hunter,31,M,search_ad,2026-05-28
0ccf7f9c,한우민,discount_hunter,40,F,SNS,2025-11-23
00b488d8,정하율,discount_hunter,54,F,direct,2025-04-21
4d9a79b8,한다서,discount_hunter,38,F,direct,2025-03-09
0f106530,김유호,discount_hunter,26,M,search_ad,2026-04-02
4058f3d4,서준훈,discount_hunter,40,F,search_ad,2025-07-11
baf5ee7d,이하린,discount_hunter,30,M,direct,2025-11-12
006550ab,신하빈,discount_hunter,34,M,SNS,2025-06-04
db485c4c,홍하진,discount_hunter,58,F,SNS,2025-08-13
ade64b1b,신현현,discount_hunter,71,M,SNS,2025-04-06
46d9bdd5,김서윤,discount_hunter,33,M,email,2025-06-02
570d280d,장유안,discount_hunter,21,M,email,2025-09-30
9da21869,임은아,discount_hunter,40,F,direct,2024-09-12
f9aabac9,한은안,discount_hunter,32,M,email,2026-01-03
6fd84354,서소안,discount_hunter,21,F,SNS,2025-09-27
28fa01a9,이시준,discount_hunter,22,M,direct,2026-06-16
0003fde3,오채연,discount_hunter,26,M,referral,2024-05-28
ff9f1220,권민윤,discount_hunter,26,M,SNS,2026-05-04
e082376d,전유아,discount_hunter,39,M,direct,2024-01-10
166b969f,정성영,discount_hunter,36,F,SNS,2025-04-21
760be2ce,강지혁,discount_hunter,37,F,direct,2025-07-24
9cbd71f0,박태안,discount_hunter,33,M,referral,2024-06-16
ea23541a,김하율,discount_hunter,27,F,direct,2024-08-08
8aa26f35,송예안,discount_hunter,38,M,email,2024-04-22
82f30f2a,송채영,discount_hunter,45,M,direct,2025-11-06
d207263b,송우은,discount_hunter,24,F,search_ad,2024-02-26
4abdde75,최준영,discount_hunter,46,F,SNS,2025-07-16
062bf5ad,이수준,discount_hunter,26,M,referral,2025-06-19
24ae51b4,김우우,discount_hunter,37,F,direct,2024-02-26
cba71cb2,최소영,discount_hunter,22,M,search_ad,2026-02-15
8d9abc2b,장소아,discount_hunter,33,F,email,2024-12-03
14e67ea0,한성민,discount_hunter,38,M,SNS,2024-01-15
2cb207ff,강우훈,discount_hunter,52,M,search_ad,2025-03-09
9b453a80,송현린,discount_hunter,56,F,referral,2024-08-27
06dac0af,조준현,discount_hunter,15,F,email,2025-12-06
147cba4b,권하영,discount_hunter,35,F,referral,2025-03-04
ea605d85,안현우,discount_hunter,33,M,email,2025-05-16
04c166ae,조채안,discount_hunter,17,M,referral,2026-03-22
0f1a943a,조예진,discount_hunter,39,F,direct,2026-06-15
327f19e2,송준서,discount_hunter,17,F,SNS,2026-05-12
a28264de,이도아,discount_hunter,42,F,search_ad,2026-01-02
682f84dc,박재빈,discount_hunter,35,F,SNS,2026-03-19
234bbfb9,송소윤,discount_hunter,28,M,direct,2025-10-23
cc30bb05,황성연,discount_hunter,48,F,SNS,2025-03-06
f9c2e844,윤민아,discount_hunter,39,M,direct,2025-04-29
0007420f,안우안,discount_hunter,35,F,direct,2025-03-17
5042b824,강성훈,discount_hunter,31,F,SNS,2024-03-04
12befebd,신지서,discount_hunter,28,F,SNS,2026-06-25
184ef813,송지경,discount_hunter,17,F,referral,2025-11-23
29aabe7d,송서영,discount_hunter,15,F,SNS,2024-11-12
b1d704cb,최현진,discount_hunter,28,M,search_ad,2025-11-15
e44a9f8b,정소훈,discount_hunter,23,F,SNS,2024-02-24
a01052cf,김성훈,discount_hunter,55,M,SNS,2025-03-01
